,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
1514,2016,46860,"Vernal, UT",49.047.7022,-109.906796,40.483598
1515,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.029.0100,-75.768242,39.834461
1516,2016,17460,"Cleveland-Elyria, OH",39.035.0038,-81.682383,41.477011
1517,2016,17460,"Cleveland-Elyria, OH",39.035.0060,-81.678449,41.492117
1518,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0002,-75.3725,39.835556
1519,2016,37860,"Pensacola-Ferry Pass-Brent, FL",12.033.0004,-87.20354999999999,30.525367
1520,2016,12260,"Augusta-Richmond County, GA-SC",13.245.0091,-82.0224,33.4339
1521,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0006,-75.4342,40.1833
1522,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0004,-75.09778,40.008888999999996
1523,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0055,-75.186921,39.922867
1524,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0076,-75.207205,39.988842
1525,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0014,-75.241209,40.049603999999995
1526,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.101.0048,-75.080833,39.991389
1527,2016,27260,"Jacksonville, FL",12.031.0077,-81.587339,30.477725
1528,2016,27260,"Jacksonville, FL",12.031.0099,-81.547778,30.354722
1529,2016,27260,"Jacksonville, FL",12.089.0010,-81.53580699999999,30.626949999999997
1530,2016,46860,"Vernal, UT",49.047.2003,-109.688108,40.056709999999995
1531,2016,49020,"Winchester, VA-WV",51.069.0010,-78.08157,39.28102
1532,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1007,-75.732,39.551300000000005
1533,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.2004,-75.558056,39.739444
1534,2016,21580,"Espa̱ola, NM",35.039.9000,-106.845299,36.013945
1535,2016,21580,"Espa̱ola, NM",35.039.0026,-106.698369,36.187742
1536,2016,27260,"Jacksonville, FL",12.031.0100,-81.453611,30.260278
1537,2016,28940,"Knoxville, TN",47.145.0004,-84.542802,35.939077999999995
1538,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.007.1001,-74.861491,39.68425
1539,2016,39780,"Red Bluff, CA",06.103.0007,-122.25556,40.17093
1540,2016,46860,"Vernal, UT",49.047.0014,-109.7,40.538000000000004
1541,2016,17460,"Cleveland-Elyria, OH",39.035.0049,-81.6507,41.446342
1542,2016,34060,"Morgantown, WV",54.061.0003,-79.920867,39.649367
1543,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1013,-75.496389,39.773889
1544,2016,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.003.1008,-75.6036,39.57768
1545,2016,27060,"Ithaca, NY",36.109.9991,-76.6538,42.400600000000004
1546,2016,26020,"Hobbs, NM",35.025.0008,-103.122917,32.726656
1547,2016,47300,"Visalia-Porterville, CA",06.107.1001,-118.824821,36.498835
1548,2016,16180,"Carson City, NV",32.510.0020,-119.76610000000001,39.1447
1549,2016,38860,"Portland-South Portland, ME",23.031.2002,-70.471034,43.343167
1550,2016,23900,"Gettysburg, PA",42.001.9991,-77.3078,39.923100000000005
1551,2016,29180,"Lafayette, LA",22.055.0007,-92.042908,30.22611
1552,2016,33220,"Midland, MI",26.111.0914,-84.18943,43.578916
1553,2016,33220,"Midland, MI",26.111.0918,-84.195264,43.578638
1554,2016,36420,"Oklahoma City, OK",40.109.0096,-97.303044,35.477801
1555,2016,21140,"Elkhart-Goshen, IN",18.039.0007,-85.824696,41.716958999999996
1556,2016,27220,"Jackson, WY-ID",56.039.1013,-110.830833,44.373056
1557,2016,47940,"Waterloo-Cedar Falls, IA",19.017.0011,-92.513241,42.743036
1558,2016,22840,"Fort Payne, AL",01.049.9991,-85.97006499999999,34.289001
1559,2016,29340,"Lake Charles, LA",22.019.0009,-93.579965,30.227798
1560,2016,20740,"Eau Claire, WI",55.035.0014,-91.143,44.7614
1561,2016,24060,"Glenwood Springs, CO",08.045.0021,-107.23056,39.4125
1562,2016,42340,"Savannah, GA",13.051.0091,-81.161823,32.110679
1563,2016,37900,"Peoria, IL",17.179.0004,-89.654028,40.55646
1564,2016,29020,"Kokomo, IN",18.067.0004,-86.10968799999999,40.481347
1565,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7024,-111.83852,33.508125
1566,2016,17980,"Columbus, GA-AL",13.215.0010,-84.9341,32.4362
1567,2016,41700,"San Antonio-New Braunfels, TX",48.029.0053,-98.312512,29.587740999999998
1568,2016,38300,"Pittsburgh, PA",42.003.0070,-80.102156,40.363015999999995
1569,2016,20500,"Durham-Chapel Hill, NC",37.145.0004,-79.058272,36.49002
1570,2016,36540,"Omaha-Council Bluffs, NE-IA",31.153.0007,-95.956103,41.133294
1571,2016,39020,"Portsmouth, OH",39.145.0022,-82.83497299999999,38.588034
1572,2016,23940,"Gillette, WY",56.005.5555,-105.403333,44.34375
1573,2016,38840,"Port Clinton, OH",39.123.0007,-83.20209,41.486126
1574,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1022,-120.43266299999999,34.718871
1575,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.2011,-119.8284,34.44551
1576,2016,42200,"Santa Maria-Santa Barbara, CA",06.083.1037,-120.04498,34.464529999999996
1577,2016,30260,"Lewisburg, PA",42.119.0001,-76.88189,40.955169999999995
1578,2016,33220,"Midland, MI",26.111.0960,-84.200144,43.60002
1579,2016,13460,"Bend-Redmond, OR",41.017.0120,-121.312554,44.063916
1580,2016,14700,"Branson, MO",29.213.0004,-93.22200000000001,36.707727
1581,2016,41740,"San Diego-Carlsbad, CA",06.073.1019,-117.029028,32.543475
1582,2016,18140,"Columbus, OH",39.041.0002,-83.063971,40.356694
1583,2016,46520,"Urban Honolulu, HI",15.003.1004,-157.871171,21.303382
1584,2016,45460,"Terre Haute, IN",18.167.1014,-87.407787,39.514761
1585,2016,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0043,-115.253333,36.106389
1586,2016,45780,"Toledo, OH",39.095.0024,-83.54616,41.644067
1587,2016,33340,"Milwaukee-Waukesha-West Allis, WI",55.133.0027,-88.21507,43.020075
1588,2016,46220,"Tuscaloosa, AL",01.125.0004,-87.484189,33.189931
1589,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.0111,-122.816411,45.470191
1590,2016,45780,"Toledo, OH",39.051.0001,-83.9959,41.57588
1591,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.009.0004,-122.77210000000001,45.768530999999996
1592,2016,30700,"Lincoln, NE",31.109.0016,-96.67751299999999,40.984722999999995
1593,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0200,-122.672503,45.539035999999996
1594,2016,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0101,-122.64282,45.49395
1595,2016,47300,"Visalia-Porterville, CA",06.107.3000,-119.39307099999999,36.314159
1596,2016,20020,"Dothan, AL",01.069.0004,-85.42309399999999,31.188933
1597,2016,38340,"Pittsfield, MA",25.003.0006,-73.255089,42.452017
1598,2016,35380,"New Orleans-Metairie, LA",22.095.8007,-90.515436,30.07142
1599,2016,35380,"New Orleans-Metairie, LA",22.095.8002,-90.509599,30.058785
1600,2016,16500,"Centralia, WA",53.041.0004,-122.96732,46.664089999999995
1601,2016,15700,"Cambridge, MD",24.019.0004,-76.14100599999999,38.587525
1602,2016,21500,"Erie, PA",42.049.0003,-80.038611,42.141749999999995
1603,2016,48260,"Weirton-Steubenville, WV-OH",54.029.0005,-80.576067,40.529021
1604,2016,39900,"Reno, NV",32.031.0020,-119.775354,39.469218999999995
1605,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.4002,-87.75247,41.855243
1606,2016,31340,"Lynchburg, VA",51.680.0015,-79.21501099999999,37.332706
1607,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0110,-87.657928,41.85577
1608,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.031.0022,-87.539315,41.687165
1609,2016,49740,"Yuma, AZ",04.027.8011,-114.61444,32.690278
1610,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",18.127.0027,-87.150367,41.635180999999996
1611,2016,16980,"Chicago-Naperville-Elgin, IL-IN-WI",55.059.0019,-87.80930000000001,42.504722
1612,2016,11900,"Athens, OH",39.009.0003,-81.908827,39.442164999999996
1613,2016,17300,"Clarksville, TN-KY",47.125.0006,-87.3955,36.520298
1614,2016,41620,"Salt Lake City, UT",49.035.0015,-111.659,40.569
1615,2016,22220,"Fayetteville-Springdale-Rogers, AR-MO",05.143.0006,-94.167436,36.011703
1616,2016,44220,"Springfield, OH",39.023.0005,-83.80949,39.928819999999995
1617,2016,25860,"Hickory-Lenoir-Morganton, NC",37.027.0003,-81.5306,35.935900000000004
1618,2016,12540,"Bakersfield, CA",06.029.0010,-119.01500899999999,35.385574
1619,2016,39220,"Price, UT",49.007.1003,-110.800749,39.60996
1620,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.037.4006,-118.22,33.8025
1621,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1052,-95.38768999999999,29.814529999999998
1622,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.5001,-117.95264,33.925129999999996
1623,2016,31080,"Los Angeles-Long Beach-Anaheim, CA",06.059.1003,-117.92568,33.67464
1624,2016,40900,"Sacramento--Roseville--Arden-Arcade, CA",06.061.1004,-120.148833,39.166017
1625,2016,26420,"Houston-The Woodlands-Sugar Land, TX",48.201.1034,-95.220582,29.767996999999998
1626,2016,13820,"Birmingham-Hoover, AL",01.073.2059,-86.844112,33.521426999999996
1627,2016,47920,"Washington Court House, OH",39.047.9991,-83.26050000000001,39.6359
1628,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.121.0039,-84.43561799999999,33.802240999999995
1629,2016,26140,"Homosassa Springs, FL",12.017.0006,-82.64296499999999,28.958644
1630,2016,31540,"Madison, WI",55.025.0041,-89.357298,43.100837999999996
1631,2016,31540,"Madison, WI",55.021.0015,-89.1089,43.3156
1632,2016,17660,"Coeur d'Alene, ID",16.055.0004,-116.817331,47.555253
1633,2016,46060,"Tucson, AZ",04.019.0001,-112.85745299999999,32.382036
1634,2016,17820,"Colorado Springs, CO",08.041.0013,-104.817215,38.958341
1635,2016,39500,"Quincy, IL-MO",17.001.0007,-91.33586799999999,39.915409
1636,2016,19140,"Dalton, GA",13.213.0003,-84.626423,34.785219
1637,2016,21340,"El Paso, TX",48.141.0057,-106.28800000000001,31.6675
1638,2016,49340,"Worcester, MA-CT",25.027.0024,-71.619399,42.099699
1639,2016,25180,"Hagerstown-Martinsburg, MD-WV",24.043.0009,-77.720244,39.564178
1640,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.9001,-120.59998,35.008759999999995
1641,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.2006,-120.6693,35.25651
1642,2016,41500,"Salinas, CA",06.053.0008,-121.126371,36.209286
1643,2016,41500,"Salinas, CA",06.053.1003,-121.623271,36.694261
1644,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.0005,-120.656912,35.614668
1645,2016,49340,"Worcester, MA-CT",25.027.0016,-71.798375,42.260101999999996
1646,2016,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",06.079.4002,-120.50103,35.031459999999996
1647,2016,24060,"Glenwood Springs, CO",08.045.0014,-107.617,39.799
1648,2016,23580,"Gainesville, GA",13.139.0003,-83.8134,34.2993
1649,2016,11700,"Asheville, NC",37.087.0008,-82.963625,35.507224
1650,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.9812,-112.11821,33.426500000000004
1651,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.5100,-111.676928,33.629246
1652,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3008,-111.962,32.881194
1653,2016,33980,"Morehead City, NC",37.031.9991,-76.6203,34.8848
1654,2016,38300,"Pittsburgh, PA",42.003.3006,-79.881703,40.326008
1655,2016,26620,"Huntsville, AL",01.089.0004,-86.56638099999999,34.620369
1656,2016,17900,"Columbia, SC",45.063.0010,-81.06629,33.969145
1657,2016,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.0007,-82.517078,36.534804
1658,2016,42980,"Seymour, IN",18.071.0001,-86.080523,38.920835
1659,2016,25460,"Harrison, AR",05.101.0002,-93.20826,35.832726
1660,2016,43740,"Somerset, PA",42.111.9991,-79.25150000000001,39.9878
1661,2016,38340,"Pittsfield, MA",25.003.5001,-73.254108,42.448009
1662,2016,46660,"Valdosta, GA",13.185.0003,-83.2933,30.8486
1663,2016,29340,"Lake Charles, LA",22.019.0002,-93.368448,30.140265
1664,2016,15940,"Canton-Massillon, OH",39.151.0016,-81.3785,40.82812
1665,2016,34580,"Mount Vernon-Anacortes, WA",53.057.0020,-122.504971,48.397787
1666,2016,25220,"Hammond, LA",22.105.0001,-90.377212,30.503287
1667,2016,35380,"New Orleans-Metairie, LA",22.087.0004,-89.92388299999999,29.939614
1668,2016,19820,"Detroit-Warren-Dearborn, MI",26.163.1011,-83.120122,42.280097
1669,2016,33140,"Michigan City-La Porte, IN",18.091.0010,-86.684444,41.629166999999995
1670,2016,41740,"San Diego-Carlsbad, CA",06.073.1024,-117.030749,32.542679
1671,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.2011,-121.815438,37.329841
1672,2016,41940,"San Jose-Sunnyvale-Santa Clara, CA",06.085.1001,-121.979675,37.226862
1673,2016,10140,"Aberdeen, WA",53.027.2002,-123.83173,46.97228
1674,2016,46060,"Tucson, AZ",04.019.1113,-110.965293,32.251843
1675,2016,29740,"Las Cruces, NM",35.013.0023,-106.768337,32.317592999999995
1676,2016,24420,"Grants Pass, OR",41.033.0011,-123.2321,42.290093999999996
1677,2016,24060,"Glenwood Springs, CO",08.097.0008,-106.82323,39.19296
1678,2016,40540,"Rock Springs, WY",56.037.0200,-108.024835,41.677667
1679,2016,26090,"Holland, MI",26.005.0003,-86.148577,42.767786
1680,2016,11260,"Anchorage, AK",02.020.0018,-149.824602,61.205861
1681,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.099.2005,-80.092778,26.456944
1682,2016,12120,"Atmore, AL",01.053.1000,-87.54350000000001,31.092100000000002
1683,2016,11260,"Anchorage, AK",02.020.1004,-149.569707,61.3267
1684,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0030,-80.680819,25.39122
1685,2016,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.011.2003,-80.09647,26.292025
1686,2016,11260,"Anchorage, AK",02.020.0045,-149.834003,61.181117
1687,2016,38620,"Ponca City, OK",40.071.9010,-97.03134999999999,36.956222
1688,2016,49180,"Winston-Salem, NC",37.067.1008,-80.14365699999999,36.05097
1689,2016,38840,"Port Clinton, OH",39.123.0012,-83.206812,41.495847999999995
1690,2016,42140,"Santa Fe, NM",35.049.0021,-106.07968,35.619749999999996
1691,2016,41460,"Salina, KS",20.169.0004,-97.606494,38.776472999999996
1692,2016,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.127.2001,-80.99366599999999,29.109150999999997
1693,2016,43420,"Sierra Vista-Douglas, AZ",04.003.1005,-109.539683,31.3492
1694,2016,19660,"Deltona-Daytona Beach-Ormond Beach, FL",12.035.0004,-81.276833,29.489082999999997
1695,2016,46380,"Ukiah, CA",06.045.0006,-123.20655,39.15047
1696,2016,38180,"Pierre, SD",46.065.0003,-100.287269,44.373785999999996
1697,2016,22660,"Fort Collins, CO",08.069.1004,-105.07892,40.57747
1698,2016,44220,"Springfield, OH",39.023.0001,-83.80456,40.00103
1699,2016,12060,"Atlanta-Sandy Springs-Roswell, GA",13.063.0091,-84.390717,33.610845
1700,2016,46540,"Utica-Rome, NY",36.065.2001,-75.22506,43.09892
1701,2016,23940,"Gillette, WY",56.005.0013,-105.39839,43.62088
1702,2016,23940,"Gillette, WY",56.005.0826,-105.452188,44.402187999999995
1703,2016,23940,"Gillette, WY",56.005.2900,-105.494,44.33763
1704,2016,10580,"Albany-Schenectady-Troy, NY",36.001.0012,-73.75733,42.680749999999996
1705,2016,26540,"Huntington, IN",18.069.0002,-85.37961,40.959604
1706,2016,28140,"Kansas City, MO-KS",29.047.0003,-94.265373,39.407452
1707,2016,39420,"Pullman, WA",53.075.0005,-117.8739,46.8153
1708,2016,42100,"Santa Cruz-Watsonville, CA",06.087.0007,-121.98822,36.98332
1709,2016,28140,"Kansas City, MO-KS",29.047.0006,-94.58093099999999,39.331913
1710,2016,28140,"Kansas City, MO-KS",29.095.0034,-94.57079,39.104686
1711,2016,39580,"Raleigh, NC",37.183.0021,-78.8197,35.8652
1712,2016,13140,"Beaumont-Port Arthur, TX",48.245.0628,-93.951163,29.867756
1713,2016,40540,"Rock Springs, WY",56.037.0898,-109.640283,41.735324999999996
1714,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.6016,-92.765136,45.168003999999996
1715,2016,40540,"Rock Springs, WY",56.037.0851,-108.770861,41.741012999999995
1716,2016,38840,"Port Clinton, OH",39.123.0010,-83.231258,41.492515
1717,2016,45460,"Terre Haute, IN",18.165.0004,-87.435566,39.923645
1718,2016,21660,"Eugene, OR",41.039.0101,-123.12110000000001,44.1158
1719,2016,31140,"Louisville/Jefferson County, KY-IN",21.111.0027,-85.57647999999999,38.13784
1720,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.123.0818,-93.059292,44.926753
1721,2016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.053.0954,-93.273719,44.980995
1722,2016,46060,"Tucson, AZ",04.019.1001,-110.967905,32.201978
1723,2016,28140,"Kansas City, MO-KS",29.095.0018,-94.53151799999999,39.132016
1724,2016,28140,"Kansas City, MO-KS",20.091.0010,-94.74642399999999,38.838575
1725,2016,10580,"Albany-Schenectady-Troy, NY",36.091.0004,-73.6489,43.01209
1726,2016,42680,"Sebastian-Vero Beach, FL",12.061.9991,-80.4554,27.8492
1727,2016,14010,"Bloomington, IL",17.113.2003,-88.99689599999999,40.518735
1728,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0026,-86.623297,36.150799
1729,2016,14260,"Boise City, ID",16.001.0020,-116.214563,43.647667
1730,2016,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0014,-90.52194399999999,41.699174
1731,2016,19340,"Davenport-Moline-Rock Island, IA-IL",19.163.0018,-90.600115,41.550005
1732,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.221.0001,-97.803529,32.442304
1733,2016,14660,"Brainerd, MN",27.035.3204,-94.1303,46.39674
1734,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.011.0001,-86.395394,39.997732
1735,2016,25260,"Hanford-Corcoran, CA",06.031.0004,-119.56565,36.102244
1736,2016,45940,"Trenton, NJ",34.021.9991,-74.8729,40.3125
1737,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.095.0011,-85.65218399999999,40.125703
1738,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0063,-86.297195,39.760869
1739,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.057.0006,-85.992451,40.068297
1740,2016,37220,"Pahrump, NV",32.023.0011,-116.031976,36.349408
1741,2016,32780,"Medford, OR",41.029.2129,-122.880266,42.33155
1742,2016,40540,"Rock Springs, WY",56.037.2860,-108.73444,41.763059999999996
1743,2016,13140,"Beaumont-Port Arthur, TX",48.245.0018,-94.00077,29.942798
1744,2016,21820,"Fairbanks, AK",02.090.0010,-147.722461,64.840672
1745,2016,18180,"Concord, NH",33.013.1006,-71.458246,43.132459999999995
1746,2016,26960,"Ionia, MI",26.067.0002,-85.22327,43.10172
1747,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0051,-76.953426,38.89477
1748,2016,40060,"Richmond, VA",51.101.0003,-76.795317,37.557966
1749,2016,23940,"Gillette, WY",56.005.0893,-105.469895,44.070153
1750,2016,23940,"Gillette, WY",56.005.1002,-105.517022,44.288005
1751,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7021,-111.755334,33.507992
1752,2016,19740,"Denver-Aurora-Lakewood, CO",08.093.0001,-105.75500000000001,39.417
1753,2016,18580,"Corpus Christi, TX",48.355.0025,-97.43426199999999,27.76534
1754,2016,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0009,-96.82880899999999,33.144662
1755,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.2001,-122.134467,38.012816
1756,2016,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.021.0037,-77.37519,39.42276
1757,2016,14460,"Boston-Cambridge-Newton, MA-NH",33.015.0016,-70.71395799999999,43.045269
1758,2016,41860,"San Francisco-Oakland-Hayward, CA",06.013.0006,-122.364852,37.948172
1759,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3007,-111.308056,32.508306
1760,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.7030,-112.078111,33.031037999999995
1761,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.2005,-111.85575,33.70639
1762,2016,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.1010,-111.73327,33.452439999999996
1763,2016,29540,"Lancaster, PA",42.071.0009,-76.472235,40.108944
1764,2016,46380,"Ukiah, CA",06.045.2002,-123.35264,39.411739999999995
1765,2016,38860,"Portland-South Portland, ME",23.031.0009,-70.76973,43.111363999999995
1766,2016,16300,"Cedar Rapids, IA",19.113.0041,-91.639535,41.948707999999996
1767,2016,40060,"Richmond, VA",51.033.0001,-77.37742,38.200869999999995
1768,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0072,-86.16,39.768056
1769,2016,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0057,-86.186269,39.749027
1770,2016,46380,"Ukiah, CA",06.045.0010,-123.78766,39.43734
1771,2016,16540,"Chambersburg-Waynesboro, PA",42.055.0002,-77.710608,40.059827999999996
1772,2016,14260,"Boise City, ID",16.001.0009,-116.213611,43.618888999999996
1773,2016,32020,"Marion, OH",39.101.0003,-83.135648,40.57158
1774,2016,32020,"Marion, OH",39.101.0004,-83.14022,40.57665
1775,2016,16860,"Chattanooga, TN-GA",47.065.1011,-85.181581,35.233475999999996
1776,2016,28660,"Killeen-Temple, TX",48.027.1045,-97.431052,31.122418999999997
1777,2016,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.189.0103,-86.28629099999999,36.060894999999995
1778,2016,13980,"Blacksburg-Christiansburg-Radford, VA",51.071.9991,-80.5578,37.3297
