,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
1688,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",1191,-122.67152,45.560900000000004
1689,2008,41700,"San Antonio, TX",0046,-98.486389,29.426944
1690,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",6001,-80.482778,25.471944
1691,2008,16940,"Cheyenne, WY",0001,-104.818239,41.136846
1692,2008,47460,"Walla Walla, WA",0005,-118.35147,46.05881
1693,2008,43340,"Shreveport-Bossier City, LA",0001,-93.861582,32.68336
1694,2008,10540,"Albany-Lebanon, OR",0103,-121.864502,44.383452
1695,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",2003,-82.485742,36.58211
1696,2008,10140,"Aberdeen, WA",0011,-124.1722,47.20637
1697,2008,28700,"Kingsport-Bristol-Bristol, TN-VA",3001,-82.273333,36.525556
1698,2008,30020,"Lawton, OK",0651,-98.42878999999999,34.632979999999996
1699,2008,40540,"Rock Springs, WY",0019,-109.68755,41.70934
1700,2008,30620,"Lima, OH",0002,-84.05299699999999,40.772926
1701,2008,24340,"Grand Rapids-Wyoming, MI",0022,-85.416608,43.176671999999996
1702,2008,40540,"Rock Springs, WY",0867,-108.670746,41.749544
1703,2008,40540,"Rock Springs, WY",0868,-108.6144,41.6239
1704,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",4003,-120.631315,34.5959
1705,2008,17460,"Cleveland-Elyria-Mentor, OH",0027,-81.703803,41.480891
1706,2008,13860,"Bishop, CA",1001,-117.943927,36.049402
1707,2008,19820,"Detroit-Warren-Livonia, MI",0025,-83.42626299999999,42.423063
1708,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1007,-75.05000799999999,39.989036
1709,2008,27540,"Jasper, IN",0005,-86.928322,38.404778
1710,2008,21300,"Elmira, NY",0003,-76.80221,42.11096
1711,2008,16180,"Carson City, NV",0004,-119.75916699999999,39.173055999999995
1712,2008,17020,"Chico, CA",4001,-121.668811,39.327563
1713,2008,26980,"Iowa City, IA",2001,-91.503478,41.657232
1714,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0600,-93.25410000000001,45.07694
1715,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",6015,-92.85531999999999,45.11728
1716,2008,20940,"El Centro, CA",0006,-115.390544,32.677833
1717,2008,37220,"Pahrump, NV",0014,-115.99480199999999,36.212787
1718,2008,23700,"Gallup, NM",1236,-108.148985,35.685935
1719,2008,39820,"Redding, CA",3004,-122.40310000000001,40.6304
1720,2008,25020,"Guayama, PR",0010,-66.166681,17.959004999999998
1721,2008,25260,"Hanford-Corcoran, CA",1007,-119.632903,36.314122
1722,2008,19100,"Dallas-Fort Worth-Arlington, TX",0035,-96.768889,32.916792
1723,2008,45460,"Terre Haute, IN",0023,-87.370553,39.456238
1724,2008,24300,"Grand Junction, CO",0020,-108.313835,39.130575
1725,2008,28140,"Kansas City, MO-KS",0006,-94.58093099999999,39.331913
1726,2008,28940,"Knoxville, TN",0006,-83.97666699999999,35.768056
1727,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7022,-111.805769,33.474609
1728,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7020,-111.855443,33.488130999999996
1729,2008,28140,"Kansas City, MO-KS",0015,-94.621453,39.087948999999995
1730,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3004,-111.514833,32.978556
1731,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4014,-112.31042,33.66628
1732,2008,22900,"Fort Smith, AR-OK",0008,-94.42428799999999,35.389672
1733,2008,38300,"Pittsburgh, PA",3007,-79.885331,40.294340999999996
1734,2008,38300,"Pittsburgh, PA",0038,-79.99664,40.438359
1735,2008,23940,"Gillette, WY",0802,-105.42463599999999,44.135494
1736,2008,23940,"Gillette, WY",0826,-105.452188,44.402187999999995
1737,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0002,-121.10492099999999,38.93767
1738,2008,23940,"Gillette, WY",1111,-105.256646,43.535435
1739,2008,11260,"Anchorage, AK",0052,-149.903111,61.215027
1740,2008,11260,"Anchorage, AK",0044,-149.817389,61.181082999999994
1741,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0004,-120.953832,39.100173999999996
1742,2008,23940,"Gillette, WY",0869,-105.222277,43.530592999999996
1743,2008,23940,"Gillette, WY",0456,-105.529994,44.146964
1744,2008,38820,"Port Angeles, WA",0013,-124.62491,48.29786
1745,2008,23940,"Gillette, WY",0907,-105.21464399999999,43.624764
1746,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",5003,-121.211131,38.494475
1747,2008,23940,"Gillette, WY",0884,-105.573344,44.450618999999996
1748,2008,44180,"Springfield, MO",0037,-93.253337,37.104461
1749,2008,48900,"Wilmington, NC",0006,-77.956529,34.268403
1750,2008,44900,"Summerville, GA",0001,-85.408847,34.474526
1751,2008,42660,"Seattle-Tacoma-Bellevue, WA",0033,-122.45750000000001,47.242166
1752,2008,10540,"Albany-Lebanon, OR",0009,-123.09145699999999,44.61569
1753,2008,43780,"South Bend-Mishawaka, IN-MI",1007,-86.11052099999999,41.742598
1754,2008,33660,"Mobile, AL",0016,-88.058951,30.720515
1755,2008,39580,"Raleigh-Cary, NC",0018,-78.679722,35.842777999999996
1756,2008,25260,"Hanford-Corcoran, CA",1004,-119.643447,36.31567
1757,2008,37220,"Pahrump, NV",0012,-116.004882,36.195996
1758,2008,16300,"Cedar Rapids, IA",0033,-91.526879,42.281013
1759,2008,36540,"Omaha-Council Bluffs, NE-IA",0007,-95.956103,41.133294
1760,2008,17340,"Clearlake, CA",3011,-122.75797,38.848459999999996
1761,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",5001,-117.95264,33.925129999999996
1762,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1701,-117.7514,34.067029999999995
1763,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",4004,-118.17533,33.792359999999995
1764,2008,36540,"Omaha-Council Bluffs, NE-IA",0009,-95.896124,41.264171
1765,2008,18140,"Columbus, OH",0025,-82.98104,39.92845
1766,2008,13860,"Bishop, CA",0024,-117.836753,36.419993999999996
1767,2008,19820,"Detroit-Warren-Livonia, MI",0043,-83.22576699999999,42.282817
1768,2008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0002,-75.212119,39.800339
1769,2008,17460,"Cleveland-Elyria-Mentor, OH",0065,-81.662356,41.446624
1770,2008,24300,"Grand Junction, CO",0019,-108.457382,39.062514
1771,2008,29740,"Las Cruces, NM",0025,-106.768337,32.322037
1772,2008,27500,"Janesville, WI",0024,-89.06281,42.50908
1773,2008,26900,"Indianapolis-Carmel, IN",0072,-86.16,39.768056
1774,2008,46140,"Tulsa, OK",0137,-95.999247,36.357437999999995
1775,2008,23460,"Gadsden, AL",0011,-86.053867,33.904039
1776,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",3201,-93.66920999999999,45.20916
1777,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",3052,-94.13345,45.549839
1778,2008,13860,"Bishop, CA",0019,-118.047709,36.607555999999995
1779,2008,17460,"Cleveland-Elyria-Mentor, OH",0051,-81.69045,41.504605
1780,2008,13860,"Bishop, CA",0028,-117.941827,36.54314
1781,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4011,-112.62068,33.36985
1782,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3001,-111.54360000000001,33.4214
1783,2008,13340,"Bellefontaine, OH",0007,-83.75562099999999,40.343674
1784,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",1004,-112.06619,33.56031
1785,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7021,-111.755334,33.507992
1786,2008,36420,"Oklahoma City, OK",0096,-97.303044,35.477801
1787,2008,11940,"Athens, TN",0101,-84.75076,35.297329999999995
1788,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1406,-118.190556,34.008333
1789,2008,36540,"Omaha-Council Bluffs, NE-IA",0052,-96.056686,41.197846999999996
1790,2008,36540,"Omaha-Council Bluffs, NE-IA",0055,-95.976112,41.362432999999996
1791,2008,36540,"Omaha-Council Bluffs, NE-IA",0019,-95.973142,41.247485999999995
1792,2008,18140,"Columbus, OH",0024,-82.99343999999999,39.99875
1793,2008,26380,"Houma-Bayou Cane-Thibodaux, LA",0001,-90.779731,29.679301
1794,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",0113,-118.45636,34.05111
1795,2008,47920,"Washington Court House, OH",9991,-83.26050000000001,39.6359
1796,2008,17460,"Cleveland-Elyria-Mentor, OH",0003,-81.911636,41.10087
1797,2008,23940,"Gillette, WY",1915,-105.39127,43.714009999999995
1798,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0011,-119.970609,38.944979
1799,2008,13140,"Beaumont-Port Arthur, TX",0022,-94.317802,29.863957
1800,2008,38820,"Port Angeles, WA",0009,-123.46455499999999,48.116969999999995
1801,2008,31020,"Longview, WA",0015,-122.961944,46.139444
1802,2008,23940,"Gillette, WY",0841,-105.309285,43.987173
1803,2008,23940,"Gillette, WY",2841,-105.1701,43.5724
1804,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0043,-80.88865,35.3041
1805,2008,42660,"Seattle-Tacoma-Bellevue, WA",0037,-122.20161,47.61311
1806,2008,39580,"Raleigh-Cary, NC",0001,-78.463719,36.096188999999995
1807,2008,16180,"Carson City, NV",0002,-119.731702,39.167246999999996
1808,2008,29660,"Laramie, WY",0800,-105.59444,41.269169999999995
1809,2008,49500,"Yauco, PR",0018,-66.797252,18.044559
1810,2008,46060,"Tucson, AZ",1113,-110.965293,32.251843
1811,2008,46060,"Tucson, AZ",1021,-110.773889,32.0475
1812,2008,23940,"Gillette, WY",0808,-105.53090399999999,44.394238
1813,2008,43740,"Somerset, PA",9991,-79.25150000000001,39.9878
1814,2008,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0954,-93.273719,44.980995
1815,2008,46140,"Tulsa, OK",0174,-96.004975,35.953708
1816,2008,36420,"Oklahoma City, OK",0049,-97.484099,35.320105
1817,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3002,-111.503222,33.421194
1818,2008,36420,"Oklahoma City, OK",9005,-96.65722199999999,35.6725
1819,2008,36420,"Oklahoma City, OK",1073,-97.473794,35.159649
1820,2008,32380,"Mason City, IA",0018,-93.202426,43.16944
1821,2008,39100,"Poughkeepsie-Newburgh-Middletown, NY",5001,-74.21534,41.52375
1822,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1403,-118.055768,33.954952
1823,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",1003,-117.92568,33.67464
1824,2008,36540,"Omaha-Council Bluffs, NE-IA",0053,-95.938593,41.322508
1825,2008,18140,"Columbus, OH",0002,-83.063971,40.356694
1826,2008,36540,"Omaha-Council Bluffs, NE-IA",0009,-96.183359,40.873309
1827,2008,47180,"Vincennes, IN",9991,-87.48530000000001,38.7408
1828,2008,36740,"Orlando-Kissimmee, FL",2002,-81.63646399999999,28.347509
1829,2008,17900,"Columbia, SC",1003,-81.036248,34.024497
1830,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0022,-84.14410000000001,39.0828
1831,2008,17140,"Cincinnati-Middletown, OH-KY-IN",9991,-84.7286,39.5327
1832,2008,16740,"Charlotte-Gastonia-Concord, NC-SC",0003,-80.82471699999999,35.251717
1833,2008,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",1004,-80.099209,26.693399
1834,2008,12580,"Baltimore-Towson, MD",0008,-76.54686099999999,39.287769999999995
1835,2008,28940,"Knoxville, TN",1013,-83.92577299999999,35.980675
1836,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4006,-111.72003,33.30995
1837,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9508,-111.79871,33.982800000000005
1838,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",8006,-112.093,33.4349
1839,2008,28940,"Knoxville, TN",0027,-83.952253,35.983056
1840,2008,38900,"Portland-Vancouver-Beaverton, OR-WA",0111,-122.816411,45.470191
1841,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9704,-111.72534,33.61092
1842,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0013,-119.996295,38.910188
1843,2008,23940,"Gillette, WY",0890,-105.24167,43.934439999999995
1844,2008,11260,"Anchorage, AK",0008,-149.031655,61.534163
1845,2008,26180,"Honolulu, HI",0011,-158.11413,21.332743
1846,2008,17460,"Cleveland-Elyria-Mentor, OH",0049,-81.6507,41.446342
1847,2008,17460,"Cleveland-Elyria-Mentor, OH",0003,-81.422455,41.673006
1848,2008,18140,"Columbus, OH",0029,-82.815585,40.084514
1849,2008,26380,"Houma-Bayou Cane-Thibodaux, LA",0004,-90.765275,29.764097999999997
1850,2008,36100,"Ocala, FL",0003,-82.100646,29.170533
1851,2008,18140,"Columbus, OH",0028,-82.95746199999999,39.913761
1852,2008,18260,"Cookeville, TN",0005,-85.49210699999999,36.185702
1853,2008,15980,"Cape Coral-Fort Myers, FL",2002,-81.981523,26.548212
1854,2008,33340,"Milwaukee-Waukesha-West Allis, WI",0053,-87.9937,43.00722
1855,2008,42060,"Santa Barbara-Santa Maria-Goleta, CA",1037,-120.04498,34.464529999999996
1856,2008,40540,"Rock Springs, WY",1236,-108.734136,41.60481
1857,2008,13980,"Blacksburg-Christiansburg-Radford, VA",9991,-80.5578,37.3297
1858,2008,40540,"Rock Springs, WY",0812,-109.713239,41.709662
1859,2008,45940,"Trenton-Ewing, NJ",0008,-74.763167,40.222411
1860,2008,19980,"Dodge City, KS",0002,-100.03544,37.775303
1861,2008,29660,"Laramie, WY",0006,-105.591725,41.311586
1862,2008,23940,"Gillette, WY",0906,-105.535377,44.366861
1863,2008,13140,"Beaumont-Port Arthur, TX",1100,-93.86694399999999,30.194167
1864,2008,28940,"Knoxville, TN",0021,-83.764806,36.085508
1865,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3014,-111.554861,32.757639
1866,2008,28940,"Knoxville, TN",0105,-83.709615,36.228145
1867,2008,28940,"Knoxville, TN",0022,-83.911379,35.968734
1868,2008,36420,"Oklahoma City, OK",0101,-97.751503,35.479214999999996
1869,2008,13140,"Beaumont-Port Arthur, TX",0628,-93.951163,29.867756
1870,2008,23940,"Gillette, WY",0870,-105.260338,43.516621
1871,2008,23940,"Gillette, WY",0874,-105.221092,43.61136
1872,2008,23940,"Gillette, WY",1115,-105.292881,43.701242
1873,2008,38860,"Portland-South Portland-Biddeford, ME",0006,-69.82777999999999,44.005
1874,2008,24500,"Great Falls, MT",1026,-111.279698,47.502179999999996
1875,2008,41180,"St. Louis, MO-IL",0002,-89.809739,39.396074999999996
1876,2008,14600,"Bradenton-Sarasota-Venice, FL",0013,-82.507222,27.290556
1877,2008,49180,"Winston-Salem, NC",1008,-80.14365699999999,36.05097
1878,2008,14600,"Bradenton-Sarasota-Venice, FL",1006,-82.479722,27.350278
1879,2008,40140,"Riverside-San Bernardino-Ontario, CA",1999,-116.15338299999999,33.56125
1880,2008,24500,"Great Falls, MT",2001,-111.284418,47.529958
1881,2008,41180,"St. Louis, MO-IL",0014,-90.47605999999999,38.71085
1882,2008,40140,"Riverside-San Bernardino-Ontario, CA",1001,-115.7767,35.1019
1883,2008,23060,"Fort Wayne, IN",0002,-85.356633,41.124817
1884,2008,23940,"Gillette, WY",0883,-105.422311,44.058743
1885,2008,23940,"Gillette, WY",0916,-105.208055,43.609004999999996
1886,2008,11260,"Anchorage, AK",1004,-149.569707,61.3267
1887,2008,40900,"Sacramento--Arden-Arcade--Roseville, CA",0284,-121.336666,38.551387999999996
1888,2008,23940,"Gillette, WY",0857,-105.375628,44.277172
1889,2008,45220,"Tallahassee, FL",1005,-84.423611,30.305556
1890,2008,45460,"Terre Haute, IN",0024,-87.312883,39.558524999999996
1891,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4004,-111.88426,33.29896
1892,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3003,-111.76225,32.954361
1893,2008,44100,"Springfield, IL",0006,-89.591225,39.800613999999996
1894,2008,35380,"New Orleans-Metairie-Kenner, LA",0003,-90.41063799999999,29.984371
1895,2008,21660,"Eugene-Springfield, OR",9002,-123.058344,43.790472
1896,2008,39740,"Reading, PA",0006,-75.789721,40.51408
1897,2008,43500,"Silver City, NM",1002,-108.272271,32.784518999999996
1898,2008,42660,"Seattle-Tacoma-Bellevue, WA",1018,-122.30030000000001,47.14
1899,2008,42660,"Seattle-Tacoma-Bellevue, WA",0020,-121.60310000000001,48.246900000000004
1900,2008,48540,"Wheeling, WV-OH",0010,-80.700972,40.114875999999995
1901,2008,31140,"Louisville-Jefferson County, KY-IN",0027,-85.57647999999999,38.13784
1902,2008,18140,"Columbus, OH",0005,-82.976857,40.060123999999995
1903,2008,45940,"Trenton-Ewing, NJ",8001,-74.87266,40.31239
1904,2008,31100,"Los Angeles-Long Beach-Santa Ana, CA",9033,-118.130511,34.669739
1905,2008,19820,"Detroit-Warren-Livonia, MI",0021,-82.972668,42.566455
1906,2008,17980,"Columbus, GA-AL",0001,-84.97890000000001,32.4842
1907,2008,23940,"Gillette, WY",1879,-105.421286,44.378105999999995
1908,2008,17460,"Cleveland-Elyria-Mentor, OH",0006,-81.33872,41.66693
1909,2008,13860,"Bishop, CA",0025,-117.897609,36.366319
1910,2008,19820,"Detroit-Warren-Livonia, MI",0026,-83.255146,42.359175
1911,2008,41620,"Salt Lake City, UT",3008,-112.023051,40.517945999999995
1912,2008,20620,"East Liverpool-Salem, OH",0022,-80.54664199999999,40.635275
1913,2008,23940,"Gillette, WY",0896,-105.469443,44.390814
1914,2008,23940,"Gillette, WY",0879,-105.425474,44.35667
1915,2008,26900,"Indianapolis-Carmel, IN",0003,-85.840471,39.935041
1916,2008,42140,"Santa Fe, NM",0021,-106.07968,35.619749999999996
1917,2008,19820,"Detroit-Warren-Livonia, MI",0027,-83.10680699999999,42.292231
1918,2008,22540,"Fond du Lac, WI",0006,-88.422045,43.687402
1919,2008,42660,"Seattle-Tacoma-Bellevue, WA",1016,-122.412,47.304444
1920,2008,44060,"Spokane, WA",0046,-117.27422,47.827279999999995
1921,2008,49500,"Yauco, PR",0017,-66.769648,18.025845999999998
1922,2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",0006,-75.180525,40.699207
1923,2008,17340,"Clearlake, CA",3012,-122.73620000000001,38.85022
1924,2008,14460,"Boston-Cambridge-Quincy, MA-NH",0007,-71.311167,42.645770999999996
1925,2008,41860,"San Francisco-Oakland-Fremont, CA",2001,-122.031547,37.654455999999996
1926,2008,37460,"Panama City-Lynn Haven, FL",0006,-85.731517,30.130433
1927,2008,21780,"Evansville, IN-KY",0002,-87.314173,37.937560999999995
1928,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0010,-84.69086,39.21487
1929,2008,41740,"San Diego-Carlsbad-San Marcos, CA",0007,-117.166353,32.717265
1930,2008,16700,"Charleston-North Charleston-Summerville, SC",0002,-79.9367,32.987252
1931,2008,35380,"New Orleans-Metairie-Kenner, LA",1001,-90.272826,30.041238
1932,2008,42020,"San Luis Obispo-Paso Robles, CA",2001,-120.63215,35.123889999999996
1933,2008,39980,"Richmond, IN",0011,-84.945866,39.806357
1934,2008,38860,"Portland-South Portland-Biddeford, ME",2002,-70.471034,43.343167
1935,2008,25460,"Harrison, AR",0002,-93.20826,35.832726
1936,2008,44100,"Springfield, IL",0008,-89.64760799999999,39.799309
1937,2008,46140,"Tulsa, OK",0175,-96.011664,36.149877
1938,2008,39980,"Richmond, IN",0007,-84.880759,39.795867
1939,2008,48140,"Wausau, WI",0012,-89.77183,44.70735
1940,2008,33060,"Miami, OK",9007,-94.83931,36.985701999999996
1941,2008,22500,"Florence, SC",0003,-79.767347,34.214262999999995
1942,2008,13220,"Beckley, WV",0002,-81.19743299999999,37.807767
1943,2008,16860,"Chattanooga, TN-GA",0031,-85.24293,34.99438
1944,2008,26900,"Indianapolis-Carmel, IN",1001,-86.391795,39.514179
1945,2008,21780,"Evansville, IN-KY",0009,-87.341396,38.194500999999995
1946,2008,34780,"Muskogee, OK",0167,-95.302235,35.793133999999995
1947,2008,21780,"Evansville, IN-KY",0012,-87.318789,38.322931
1948,2008,34780,"Muskogee, OK",0169,-95.377916,35.755372
1949,2008,17900,"Columbia, SC",0020,-81.034179,34.015494
1950,2008,21780,"Evansville, IN-KY",0011,-87.32166699999999,37.954443999999995
1951,2008,17140,"Cincinnati-Middletown, OH-KY-IN",5001,-84.45397799999999,39.226729
1952,2008,32540,"McAlester, OK",0415,-95.78441,34.885608
1953,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0006,-84.36625,39.2787
1954,2008,15540,"Burlington-South Burlington, VT",0017,-73.206233,44.475747
1955,2008,13740,"Billings, MT",1065,-108.4268,45.801897
1956,2008,48260,"Weirton-Steubenville, WV-OH",0005,-80.59663499999999,40.341023
1957,2008,43220,"Shelton, WA",0004,-123.115827,47.227649
1958,2008,17900,"Columbia, SC",0010,-81.06629,33.969145
1959,2008,20620,"East Liverpool-Salem, OH",0019,-80.547181,40.631544999999996
1960,2008,33980,"Morehead City, NC",9991,-76.6203,34.8848
1961,2008,28940,"Knoxville, TN",0101,-84.22317,35.964968999999996
1962,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",0016,-112.13098,33.49462
1963,2008,21780,"Evansville, IN-KY",1002,-87.67140599999999,37.902561
1964,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0016,-84.56660000000001,39.33839
1965,2008,21780,"Evansville, IN-KY",0008,-87.27805599999999,38.051666999999995
1966,2008,34580,"Mount Vernon-Anacortes, WA",0021,-122.102663,48.532931999999995
1967,2008,44060,"Spokane, WA",0001,-117.52996999999999,47.41645
1968,2008,17140,"Cincinnati-Middletown, OH-KY-IN",7001,-84.45826,39.16032
1969,2008,29260,"La Grande, OR",0121,-117.733528,45.309556
1970,2008,31140,"Louisville-Jefferson County, KY-IN",0004,-85.832955,38.367967
1971,2008,40220,"Roanoke, VA",1004,-79.88452,37.28342
1972,2008,39020,"Portsmouth, OH",0013,-82.91700999999999,38.754599
1973,2008,13740,"Billings, MT",2007,-108.378465,45.832732
1974,2008,19340,"Davenport-Moline-Rock Island, IA-IL",0019,-90.618755,41.517772
1975,2008,13740,"Billings, MT",0085,-108.511542,45.7804
1976,2008,41700,"San Antonio, TX",0060,-98.505381,29.422183
1977,2008,35380,"New Orleans-Metairie-Kenner, LA",0002,-90.19967799999999,30.429381
1978,2008,17900,"Columbia, SC",0009,-81.052675,33.973389
1979,2008,17140,"Cincinnati-Middletown, OH-KY-IN",0042,-84.55117,39.10492
1980,2008,43220,"Shelton, WA",0006,-123.15050000000001,47.3258
1981,2008,36740,"Orlando-Kissimmee, FL",0008,-81.381181,28.454449999999998
1982,2008,21780,"Evansville, IN-KY",0002,-87.748323,38.392990999999995
1983,2008,34580,"Mount Vernon-Anacortes, WA",0023,-122.586111,48.491944
