,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
1561,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.0023,-121.9379,47.1411
1562,2013,33180,"Middlesborough, KY",21.013.1002,-83.52640000000001,36.6719
1563,2013,23940,"Gillette, WY",56.005.0826,-105.452188,44.402187999999995
1564,2013,23940,"Gillette, WY",56.005.0900,-105.530127,44.394262999999995
1565,2013,48940,"Wilmington, OH",39.027.1002,-83.788502,39.430037999999996
1566,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1066,-82.381873,27.960148
1567,2013,23940,"Gillette, WY",56.005.5555,-105.403333,44.34375
1568,2013,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.0012,-73.16344699999999,41.195076
1569,2013,23940,"Gillette, WY",56.005.1111,-105.256646,43.535435
1570,2013,12940,"Baton Rouge, LA",22.033.0014,-91.25194599999999,30.593965999999998
1571,2013,41980,"San Juan-Carolina-Caguas, PR",72.025.0003,-66.036474,18.233331
1572,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.033.2004,-122.230278,47.386111
1573,2013,36420,"Oklahoma City, OK",40.109.0033,-97.494309,35.477036
1574,2013,10260,"Adjuntas, PR",72.001.0002,-66.725988,18.175378
1575,2013,14500,"Boulder, CO",08.013.0007,-105.61200000000001,39.941
1576,2013,23940,"Gillette, WY",56.005.0897,-105.43860000000001,44.3155
1577,2013,23940,"Gillette, WY",56.005.6666,-105.368761,44.295496
1578,2013,49420,"Yakima, WA",53.077.0017,-120.54398,46.40857
1579,2013,22180,"Fayetteville, NC",37.051.0008,-78.72803499999999,35.158685999999996
1580,2013,13460,"Bend-Redmond, OR",41.017.0120,-121.312554,44.063916
1581,2013,42860,"Seneca, SC",45.073.0001,-83.2377,34.805261
1582,2013,24060,"Glenwood Springs, CO",08.045.0012,-107.784125,39.54182
1583,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.1073,-82.37921,27.96483
1584,2013,27620,"Jefferson City, MO",29.027.0002,-92.09308,38.70608
1585,2013,18140,"Columbus, OH",39.049.0005,-82.976857,40.060123999999995
1586,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3002,-111.503222,33.421194
1587,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4011,-112.62068,33.36985
1588,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4008,-112.01726,33.82169
1589,2013,17300,"Clarksville, TN-KY",21.221.9991,-87.8499,36.7841
1590,2013,30780,"Little Rock-North Little Rock-Conway, AR",05.119.1002,-92.260581,34.835721
1591,2013,10740,"Albuquerque, NM",35.001.0032,-106.76151,35.06407
1592,2013,41740,"San Diego-Carlsbad, CA",06.073.1021,-116.962575,32.824985999999996
1593,2013,41740,"San Diego-Carlsbad, CA",06.073.1020,-117.271665,33.128569
1594,2013,17380,"Cleveland, MS",28.011.0001,-90.723028,33.746055999999996
1595,2013,12940,"Baton Rouge, LA",22.047.0005,-91.062552,30.219101
1596,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.103.5002,-82.700707,28.090298999999998
1597,2013,41700,"San Antonio-New Braunfels, TX",48.029.1052,-98.47200000000001,29.342000000000002
1598,2013,17980,"Columbus, GA-AL",13.215.0001,-84.97890000000001,32.4842
1599,2013,23940,"Gillette, WY",56.005.0884,-105.573344,44.450618999999996
1600,2013,20500,"Durham-Chapel Hill, NC",37.145.0003,-79.09197,36.306965
1601,2013,25900,"Hilo, HI",15.001.1012,-155.91341699999998,19.509778
1602,2013,29200,"Lafayette-West Lafayette, IN",18.157.0008,-86.8525,40.431639
1603,2013,25620,"Hattiesburg, MS",28.035.0004,-89.287167,31.323639
1604,2013,16220,"Casper, WY",56.025.2601,-106.23586,42.860800000000005
1605,2013,28140,"Kansas City, MO-KS",20.091.0010,-94.74642399999999,38.838575
1606,2013,28140,"Kansas City, MO-KS",20.209.0022,-94.69481599999999,39.046313999999995
1607,2013,38300,"Pittsburgh, PA",42.003.7004,-79.869134,40.308219
1608,2013,31540,"Madison, WI",55.025.0047,-89.4358,43.0733
1609,2013,31540,"Madison, WI",55.021.0019,-89.103139,43.541332999999995
1610,2013,21660,"Eugene, OR",41.039.9004,-123.053487,43.799501
1611,2013,16740,"Charlotte-Concord-Gastonia, NC-SC",45.091.8001,-80.8745,34.9127
1612,2013,37740,"Payson, AZ",04.007.0011,-110.867267,33.3855
1613,2013,22660,"Fort Collins, CO",08.069.0007,-105.54564,40.27813
1614,2013,20260,"Duluth, MN-WI",27.137.7001,-92.536305,47.523354999999995
1615,2013,21060,"Elizabethtown-Fort Knox, KY",21.093.0006,-85.852629,37.705611999999995
1616,2013,22660,"Fort Collins, CO",08.069.1004,-105.07892,40.57747
1617,2013,22660,"Fort Collins, CO",08.069.0011,-105.141122,40.592543
1618,2013,46520,"Urban Honolulu, HI",15.003.1001,-157.85541999999998,21.307579999999998
1619,2013,43580,"Sioux City, IA-NE-SD",19.193.0019,-96.40021,42.522355
1620,2013,20260,"Duluth, MN-WI",27.137.7554,-92.165998,46.743657
1621,2013,37740,"Payson, AZ",04.007.8000,-110.82967,33.419017
1622,2013,21740,"Evanston, WY",56.041.0201,-110.702153,41.408699
1623,2013,22660,"Fort Collins, CO",08.069.0012,-105.275029,40.642103
1624,2013,45460,"Terre Haute, IN",18.165.0004,-87.435566,39.923645
1625,2013,44100,"Springfield, IL",17.167.0012,-89.64416399999999,39.831921
1626,2013,39660,"Rapid City, SD",46.103.0013,-103.269603,44.083489
1627,2013,23940,"Gillette, WY",56.005.0085,-105.34385,43.622675
1628,2013,23940,"Gillette, WY",56.005.1000,-105.387809,44.035657
1629,2013,49420,"Yakima, WA",53.077.0007,-120.703608,46.729867
1630,2013,23940,"Gillette, WY",56.005.0885,-105.321772,44.03413
1631,2013,23940,"Gillette, WY",56.005.0841,-105.309285,43.987173
1632,2013,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.0017,-73.585128,41.004657
1633,2013,41180,"St. Louis, MO-IL",29.099.0024,-90.38091,38.25872
1634,2013,41180,"St. Louis, MO-IL",17.163.0010,-90.160477,38.612034
1635,2013,41180,"St. Louis, MO-IL",17.119.0010,-90.153954,38.694438
1636,2013,25200,"Hailey, ID",16.013.0004,-114.371267,43.682500000000005
1637,2013,40180,"Riverton, WY",56.013.6001,-108.370278,42.994444
1638,2013,41180,"St. Louis, MO-IL",29.099.0026,-90.393104,38.296054
1639,2013,25900,"Hilo, HI",15.001.2016,-155.480183,19.2039
1640,2013,17860,"Columbia, MO",29.019.0011,-92.31631999999999,39.07803
1641,2013,21700,"Eureka-Arcata-Fortuna, CA",06.023.1002,-124.16210000000001,40.80178
1642,2013,24420,"Grants Pass, OR",41.033.0114,-123.348466,42.434138999999995
1643,2013,17820,"Colorado Springs, CO",08.041.0016,-104.901289,38.853097
1644,2013,11640,"Arecibo, PR",72.013.0002,-66.694987,18.453388999999998
1645,2013,21660,"Eugene, OR",41.039.1007,-123.0353,43.834500000000006
1646,2013,40060,"Richmond, VA",51.041.0003,-77.45118,37.43467
1647,2013,33060,"Miami, OK",40.115.9007,-94.83931,36.985701999999996
1648,2013,41700,"San Antonio-New Braunfels, TX",48.029.0051,-98.40650099999999,29.445045999999998
1649,2013,43100,"Sheboygan, WI",55.117.0008,-87.77642399999999,43.744451
1650,2013,21340,"El Paso, TX",48.141.0051,-106.420556,31.801944
1651,2013,11460,"Ann Arbor, MI",26.161.9991,-83.902185,42.416636
1652,2013,41760,"Sandpoint, ID",16.017.0003,-116.556656,48.292141
1653,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.0027,-80.16175,25.732878
1654,2013,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",12.086.6001,-80.482778,25.471944
1655,2013,31700,"Manchester-Nashua, NH",33.011.1015,-71.444583,42.762056
1656,2013,11700,"Asheville, NC",37.021.0030,-82.59985999999999,35.500102
1657,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.7021,-111.755334,33.507992
1658,2013,36540,"Omaha-Council Bluffs, NE-IA",31.025.0009,-96.183359,40.873309
1659,2013,44220,"Springfield, OH",39.023.0001,-83.80456,40.00103
1660,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.089.3001,-84.213398,33.845741
1661,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.121.0099,-84.380327,33.876469
1662,2013,46540,"Utica-Rome, NY",36.043.0005,-74.98537999999999,43.68578
1663,2013,12060,"Atlanta-Sandy Springs-Roswell, GA",13.231.9991,-84.40520000000001,33.1787
1664,2013,28420,"Kennewick-Richland, WA",53.021.0002,-119.0021,46.5754
1665,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.009.6001,-71.164413,42.698215
1666,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.013.0020,-77.05922,38.8577
1667,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.021.0037,-77.37519,39.42276
1668,2013,15540,"Burlington-South Burlington, VT",50.007.0012,-73.214444,44.480278
1669,2013,14460,"Boston-Cambridge-Newton, MA-NH",25.025.0041,-70.96835899999999,42.317372
1670,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.001.0023,-77.04638899999999,38.903889
1671,2013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.061.0002,-77.76772,38.47367
1672,2013,23940,"Gillette, WY",56.005.0802,-105.42463599999999,44.135494
1673,2013,23940,"Gillette, WY",56.005.2900,-105.494,44.33763
1674,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.101.0005,-82.30564299999999,28.332224999999998
1675,2013,36420,"Oklahoma City, OK",40.087.1073,-97.473794,35.159649
1676,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0012,-121.74036699999999,46.7841
1677,2013,38660,"Ponce, PR",72.059.0016,-66.802253,18.045111
1678,2013,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17.089.0007,-88.329374,41.784717
1679,2013,41420,"Salem, OR",41.047.0041,-123.005934,44.943114
1680,2013,17020,"Chico, CA",06.007.0007,-121.617309,39.708453999999996
1681,2013,41740,"San Diego-Carlsbad, CA",06.073.1001,-117.264088,32.952124
1682,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0072,-86.16,39.768056
1683,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.059.0003,-85.840471,39.935041
1684,2013,19740,"Denver-Aurora-Lakewood, CO",08.059.0002,-105.099973,39.800332999999995
1685,2013,17020,"Chico, CA",06.007.2002,-121.59135,39.77919
1686,2013,42660,"Seattle-Tacoma-Bellevue, WA",53.053.0031,-122.3858,47.2656
1687,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.003.0025,-72.679923,41.771443999999995
1688,2013,41420,"Salem, OR",41.047.0004,-122.915085,44.810289999999995
1689,2013,47980,"Watertown, SD",46.029.0002,-97.128802,44.89965
1690,2013,25540,"Hartford-West Hartford-East Hartford, CT",09.013.1001,-72.38805599999999,41.976389
1691,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",51.520.0006,-82.1641,36.608000000000004
1692,2013,36540,"Omaha-Council Bluffs, NE-IA",31.025.0002,-96.14695499999999,40.865556999999995
1693,2013,46540,"Utica-Rome, NY",36.065.2001,-75.22506,43.09892
1694,2013,23940,"Gillette, WY",56.005.0303,-105.251293,43.902963
1695,2013,23940,"Gillette, WY",56.005.1906,-105.565892,44.355613
1696,2013,23940,"Gillette, WY",56.005.0895,-105.473081,44.425149999999995
1697,2013,19780,"Des Moines-West Des Moines, IA",19.153.6011,-93.701341,41.593156
1698,2013,20540,"Dyersburg, TN",47.045.0004,-89.38215699999999,36.052659999999996
1699,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0026,-83.255146,42.359175
1700,2013,41180,"St. Louis, MO-IL",29.189.0015,-90.327477,38.456762
1701,2013,41180,"St. Louis, MO-IL",17.119.1007,-90.139675,38.704533999999995
1702,2013,43340,"Shreveport-Bossier City, LA",22.017.0001,-93.861582,32.68336
1703,2013,41180,"St. Louis, MO-IL",29.099.9006,-90.373823,38.243055
1704,2013,41180,"St. Louis, MO-IL",29.099.9005,-90.378823,38.261792
1705,2013,36220,"Odessa, TX",48.135.1014,-102.334756,31.870252999999998
1706,2013,35980,"Norwich-New London, CT",09.011.3002,-72.076667,41.524167
1707,2013,46660,"Valdosta, GA",13.185.0003,-83.2933,30.8486
1708,2013,41620,"Salt Lake City, UT",49.035.0012,-111.921111,40.807500000000005
1709,2013,37080,"Oxford, NC",37.077.0001,-78.768056,36.141110999999995
1710,2013,17900,"Columbia, SC",45.079.1001,-80.868318,34.131262
1711,2013,48020,"Watertown-Fort Atkinson, WI",55.055.0009,-88.8283,43.0034
1712,2013,33780,"Monroe, MI",26.115.0953,-83.364098,41.886989
1713,2013,23940,"Gillette, WY",56.005.0875,-105.199227,43.702176
1714,2013,23940,"Gillette, WY",56.005.0907,-105.21464399999999,43.624764
1715,2013,21780,"Evansville, IN-KY",18.129.0003,-87.71835399999999,38.006409999999995
1716,2013,21780,"Evansville, IN-KY",18.173.0009,-87.341396,38.194500999999995
1717,2013,34740,"Muskegon, MI",26.121.0040,-86.23858,43.233061
1718,2013,17980,"Columbus, GA-AL",13.215.0010,-84.9341,32.4362
1719,2013,45300,"Tampa-St. Petersburg-Clearwater, FL",12.101.2001,-82.756264,28.195573999999997
1720,2013,37900,"Peoria, IL",17.179.0004,-89.654028,40.55646
1721,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3003,-111.76225,32.954361
1722,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4018,-112.08633,33.68449
1723,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.4016,-112.29416,33.68719
1724,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3010,-112.047219,33.0585
1725,2013,48660,"Wichita Falls, TX",48.485.0315,-98.571788,33.863022
1726,2013,40420,"Rockford, IL",17.201.2001,-89.037775,42.334982
1727,2013,37260,"Palatka, FL",12.107.1008,-81.656509,29.687748
1728,2013,30300,"Lewiston, ID-WA",16.069.0222,-116.905182,46.438089
1729,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3001,-111.54360000000001,33.4214
1730,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.013.3010,-112.11748,33.46093
1731,2013,14500,"Boulder, CO",08.013.1001,-105.267212,40.012969
1732,2013,25900,"Hilo, HI",15.001.2010,-154.898706,19.463988999999998
1733,2013,43260,"Sheridan, WY",56.033.0002,-106.955933,44.815141999999994
1734,2013,13140,"Beaumont-Port Arthur, TX",48.245.0101,-93.894081,29.727930999999998
1735,2013,40540,"Rock Springs, WY",56.037.1002,-109.835484,41.621072999999996
1736,2013,10420,"Akron, OH",39.153.0014,-81.516059,41.079485999999996
1737,2013,40540,"Rock Springs, WY",56.037.0007,-109.220852,41.592535999999996
1738,2013,40540,"Rock Springs, WY",56.037.0848,-109.7675,41.502300000000005
1739,2013,40540,"Rock Springs, WY",56.037.0862,-109.886002,41.679308
1740,2013,40540,"Rock Springs, WY",56.037.0020,-108.80373,41.74649
1741,2013,21820,"Fairbanks, AK",02.090.4004,-147.866,64.82880999999999
1742,2013,40540,"Rock Springs, WY",56.037.2860,-108.73444,41.763059999999996
1743,2013,40540,"Rock Springs, WY",56.037.2004,-108.695123,41.575538
1744,2013,42420,"Scottsbluff, NE",31.157.0004,-103.656561,41.876853
1745,2013,38840,"Port Clinton, OH",39.123.0006,-83.22042499999999,41.479182
1746,2013,39540,"Racine, WI",55.101.0017,-87.79863399999999,42.713896999999996
1747,2013,38060,"Phoenix-Mesa-Scottsdale, AZ",04.021.3014,-111.554861,32.757639
1748,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.8000,-115.362234,36.357786
1749,2013,46220,"Tuscaloosa, AL",01.125.0004,-87.484189,33.189931
1750,2013,14580,"Bozeman, MT",30.031.0017,-111.089618,44.657014
1751,2013,14580,"Bozeman, MT",30.031.0019,-111.056282,45.683765
1752,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.1080,-122.749289,45.521846
1753,2013,42340,"Savannah, GA",13.051.0091,-81.161823,32.110679
1754,2013,30700,"Lincoln, NE",31.109.0016,-96.67751299999999,40.984722999999995
1755,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0099,-87.920794,43.039871
1756,2013,33340,"Milwaukee-Waukesha-West Allis, WI",55.079.0058,-87.931983,42.930707999999996
1757,2013,46060,"Tucson, AZ",04.019.0011,-111.038389,32.322661
1758,2013,43760,"Sonora, CA",06.109.0005,-120.378551,37.98178
1759,2013,30300,"Lewiston, ID-WA",53.003.0004,-117.060445,46.425416
1760,2013,30300,"Lewiston, ID-WA",16.069.0012,-116.992533,46.408352
1761,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.0010,-82.533333,36.513611
1762,2013,48260,"Weirton-Steubenville, WV-OH",54.009.0007,-80.586235,40.389655
1763,2013,22280,"Fernley, NV",32.019.0006,-119.24774099999999,39.602787
1764,2013,48260,"Weirton-Steubenville, WV-OH",39.081.0020,-80.63998699999999,40.259474999999995
1765,2013,48260,"Weirton-Steubenville, WV-OH",54.009.6000,-80.65033,40.240877
1766,2013,35380,"New Orleans-Metairie, LA",22.103.0002,-90.19967799999999,30.429381
1767,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0063,-86.297195,39.760869
1768,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0005,-96.786419,33.132400000000004
1769,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.095.0010,-85.656391,40.002511
1770,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.085.0007,-96.825769,33.147414
1771,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0084,-86.115415,39.758855
1772,2013,45820,"Topeka, KS",20.177.0013,-95.711275,39.024265
1773,2013,24060,"Glenwood Springs, CO",08.097.0006,-106.818864,39.19104
1774,2013,23940,"Gillette, WY",56.005.0084,-105.36983,43.638926999999995
1775,2013,18880,"Crestview-Fort Walton Beach-Destin, FL",12.091.0002,-86.666217,30.426533
1776,2013,38820,"Port Angeles, WA",53.009.0009,-123.46455499999999,48.116969999999995
1777,2013,28700,"Kingsport-Bristol-Bristol, TN-VA",47.163.3002,-82.268056,36.524722
1778,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.0111,-122.816411,45.470191
1779,2013,29820,"Las Vegas-Henderson-Paradise, NV",32.003.0023,-114.060879,36.807913
1780,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.1191,-122.67152,45.560900000000004
1781,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0009,-122.705534,45.545172
1782,2013,35980,"Norwich-New London, CT",09.011.0124,-72.07882,41.35362
1783,2013,31020,"Longview, WA",53.015.0015,-122.961944,46.139444
1784,2013,38300,"Pittsburgh, PA",42.003.0070,-80.102156,40.363015999999995
1785,2013,25460,"Harrison, AR",05.101.0002,-93.20826,35.832726
1786,2013,29660,"Laramie, WY",56.001.0801,-105.60167,41.27444
1787,2013,41180,"St. Louis, MO-IL",17.119.2009,-90.143168,38.903085
1788,2013,41180,"St. Louis, MO-IL",17.119.1010,-90.058116,38.827664999999996
1789,2013,41180,"St. Louis, MO-IL",29.099.0005,-90.37885299999999,38.267085
1790,2013,41180,"St. Louis, MO-IL",29.183.1002,-90.22648799999999,38.872546
1791,2013,25060,"Gulfport-Biloxi-Pascagoula, MS",28.045.0003,-89.395916,30.300832999999997
1792,2013,19820,"Detroit-Warren-Dearborn, MI",26.163.0027,-83.10680699999999,42.292231
1793,2013,41180,"St. Louis, MO-IL",29.189.0014,-90.47605999999999,38.71085
1794,2013,41180,"St. Louis, MO-IL",29.510.0093,-90.18986799999999,38.656479
1795,2013,41180,"St. Louis, MO-IL",17.119.0008,-90.14803099999999,38.890186
1796,2013,33220,"Midland, MI",26.111.0959,-84.321607,43.576215
1797,2013,38860,"Portland-South Portland, ME",23.005.0015,-70.25617799999999,43.677994
1798,2013,41180,"St. Louis, MO-IL",17.119.3007,-90.105851,38.860669
1799,2013,41180,"St. Louis, MO-IL",17.119.9991,-89.622816,38.869001
1800,2013,13140,"Beaumont-Port Arthur, TX",48.361.1001,-93.761341,30.085262999999998
1801,2013,13140,"Beaumont-Port Arthur, TX",48.361.1100,-93.86694399999999,30.194167
1802,2013,40540,"Rock Springs, WY",56.037.0010,-109.92880099999999,41.645773999999996
1803,2013,25840,"Hermiston-Pendleton, OR",41.059.7001,-118.645883,45.667888999999995
1804,2013,40540,"Rock Springs, WY",56.037.2851,-108.800341,41.754697
1805,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.163.0447,-92.78336,45.02862
1806,2013,42220,"Santa Rosa, CA",06.097.1003,-122.901857,38.654069
1807,2013,10420,"Akron, OH",39.153.0020,-81.503547,41.106486
1808,2013,39580,"Raleigh, NC",37.101.0002,-78.46220000000001,35.59095
1809,2013,13140,"Beaumont-Port Arthur, TX",48.245.0628,-93.951163,29.867756
1810,2013,40540,"Rock Springs, WY",56.037.0014,-109.755297,41.6043
1811,2013,40540,"Rock Springs, WY",56.037.0012,-109.769957,41.584956999999996
1812,2013,40540,"Rock Springs, WY",56.037.1868,-108.63230899999999,41.646409999999996
1813,2013,21820,"Fairbanks, AK",02.090.4005,-147.868936,64.82661999999999
1814,2013,26860,"Indiana, PA",42.063.0004,-78.919972,40.56333
1815,2013,38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0022,-122.410889,45.8639
1816,2013,44300,"State College, PA",42.027.9991,-77.9319,40.720800000000004
1817,2013,33540,"Missoula, MT",30.063.0038,-113.476182,47.17563
1818,2013,10420,"Akron, OH",39.133.0002,-81.2352,41.1644
1819,2013,39580,"Raleigh, NC",37.069.0001,-78.463719,36.096188999999995
1820,2013,40540,"Rock Springs, WY",56.037.0851,-108.770861,41.741012999999995
1821,2013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27.145.3052,-94.13345,45.549839
1822,2013,21820,"Fairbanks, AK",02.090.5001,-147.28722199999999,64.74199399999999
1823,2013,38840,"Port Clinton, OH",39.123.0011,-83.223111,41.493111
1824,2013,41740,"San Diego-Carlsbad, CA",06.073.1210,-116.857087,33.273500999999996
1825,2013,19820,"Detroit-Warren-Dearborn, MI",26.099.0021,-82.972668,42.566455
1826,2013,41180,"St. Louis, MO-IL",29.189.0005,-90.70509,38.49015
1827,2013,31140,"Louisville/Jefferson County, KY-IN",21.111.1041,-85.82678,38.23158
1828,2013,23060,"Fort Wayne, IN",18.003.0002,-85.016821,41.221418
1829,2013,26620,"Huntsville, AL",01.089.0022,-86.756174,34.772726999999996
1830,2013,23420,"Fresno, CA",06.019.2008,-120.101096,36.198671999999995
1831,2013,17900,"Columbia, SC",45.079.0020,-81.034179,34.015494
1832,2013,37340,"Palm Bay-Melbourne-Titusville, FL",12.009.4001,-80.61533,28.310841
1833,2013,12940,"Baton Rouge, LA",22.077.0001,-91.366247,30.681718
1834,2013,17340,"Clearlake, CA",06.033.3012,-122.73620000000001,38.85022
1835,2013,38940,"Port St. Lucie, FL",12.085.0007,-80.240689,27.172458
